Date,Time,Ptch(rad),Roll(rad),Yaw(rad),FM,RxBt(V),Curr(A),Capa(mAh),Bat%(%),1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),Rud,Ele,Thr,Ail,SA,SB,SC,SD,SE,SF,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V)
2000-01-01,00:28:39.130,-62,0,100,10,0,9,25,-50,100,11,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:39.330,-61,0,100,10,0,9,25,-50,100,9,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:39.530,-62,0,100,10,0,9,25,-49,100,11,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:39.730,-62,0,100,9,0,9,25,-48,100,10,-3,7,-1024,2,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:39.930,-62,0,100,9,0,9,25,-48,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:40.130,-61,0,100,11,0,9,25,-49,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:40.330,-61,0,100,10,0,9,25,-48,100,9,-3,7,-1024,2,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:40.530,-62,0,100,9,0,9,25,-49,100,11,-4,8,-1024,4,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:40.730,-62,0,100,11,0,9,25,-49,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1528,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:40.930,-62,0,100,10,0,9,25,-50,100,11,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:41.130,-62,0,100,10,0,9,25,-50,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:41.330,-61,0,100,10,0,9,25,-50,100,9,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:41.530,-62,0,100,11,0,9,25,-49,100,12,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:41.730,-62,0,98,10,0,9,25,-49,100,11,-4,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1528,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:41.930,-61,0,99,10,0,9,25,-49,100,12,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:42.130,-61,0,99,10,0,9,25,-48,100,12,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:42.330,-61,0,99,10,0,9,25,-48,100,12,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:42.530,-62,0,99,11,0,9,25,-49,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:42.730,-62,0,100,9,0,9,25,-49,100,11,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:42.930,-62,0,100,10,0,9,25,-50,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:43.130,-61,0,100,11,0,9,25,-50,100,10,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:43.330,-62,0,98,10,0,9,25,-49,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:43.530,-62,0,98,10,0,9,25,-49,100,10,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:43.730,-62,0,99,9,0,9,25,-48,100,10,-4,7,-1024,2,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1528,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:43.930,-61,0,99,10,0,9,25,-49,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:44.130,-61,0,100,10,0,9,25,-48,100,12,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:44.330,-62,0,99,9,0,9,25,-49,100,11,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:44.530,-62,0,99,10,0,9,25,-49,100,10,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:44.730,-62,0,99,10,0,9,25,-49,100,10,-1,8,-1024,2,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1530,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:44.910,-62,0,99,10,0,9,25,-50,100,12,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:45.110,-61,0,99,10,0,9,25,-50,100,10,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:45.310,-62,0,100,9,0,9,25,-49,100,11,-2,7,-1024,4,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:45.510,-62,0,100,10,0,9,25,-49,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:45.710,-61,0,100,11,0,9,25,-50,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:45.910,-61,0,100,11,0,9,25,-50,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:46.110,-61,0,100,9,0,9,25,-49,100,11,-2,8,-1024,2,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:46.310,-62,0,100,10,0,9,25,-49,100,10,-2,8,-1024,2,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:46.510,-62,0,100,9,0,9,25,-49,100,11,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:46.710,-62,0,100,10,0,9,25,-51,100,10,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:46.910,-62,0,100,10,0,9,25,-50,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:47.110,-62,0,100,10,0,9,25,-50,100,11,-3,8,-1024,4,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:47.310,-61,0,100,10,0,9,25,-48,100,12,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:47.510,-62,0,100,9,0,9,25,-48,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:47.710,-61,0,100,11,0,9,25,-50,100,9,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:47.910,-62,0,100,11,0,9,25,-48,100,11,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:48.110,-62,0,99,9,0,9,25,-49,100,11,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:48.310,-62,0,99,9,0,9,25,-49,100,11,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:48.510,-62,0,99,10,0,9,25,-50,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:48.710,-62,0,100,11,0,9,25,-51,100,10,-2,8,-1024,4,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:48.910,-62,0,99,10,0,9,25,-50,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:49.110,-62,0,99,9,0,9,25,-49,100,11,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:49.310,-62,0,98,11,0,9,25,-48,100,10,-1,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1530,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:49.510,-62,0,98,11,0,9,25,-48,100,10,-3,8,-1024,4,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:49.710,-62,0,99,10,0,9,25,-50,100,12,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:49.910,-62,0,99,9,0,9,25,-48,100,12,-3,8,-1024,4,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:50.110,-62,0,99,10,0,9,25,-49,100,11,-3,7,-1024,2,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:50.310,-62,0,100,10,0,9,25,-50,100,10,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:50.510,-62,0,100,10,0,9,25,-51,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:50.710,-62,0,100,10,0,9,25,-51,100,10,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:50.910,-62,0,100,9,0,9,25,-50,100,11,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:51.110,-62,0,100,10,0,9,25,-49,100,11,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:51.310,-62,0,99,11,0,9,25,-48,100,11,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:51.510,-62,0,98,10,0,9,25,-51,100,12,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:51.710,-62,0,99,11,0,9,25,-48,100,11,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:51.910,-62,0,99,11,0,9,25,-48,100,11,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:52.110,-63,0,99,9,0,9,25,-49,100,10,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:52.310,-62,0,99,10,0,9,25,-50,100,11,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:52.510,-62,0,100,10,0,9,25,-51,100,10,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:52.710,-62,0,100,10,0,9,25,-50,100,11,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:52.910,-62,0,100,10,0,9,25,-49,100,11,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:53.110,-62,0,100,10,0,9,25,-49,100,11,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:53.310,-62,0,100,10,0,9,25,-49,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:53.510,-62,0,100,11,0,9,25,-50,100,11,-2,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:53.710,-62,0,99,9,0,9,25,-48,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:53.910,-62,0,100,10,0,9,25,-49,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:54.110,-62,0,100,10,0,9,25,-50,100,10,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:54.310,-62,0,100,10,0,9,25,-50,100,10,-3,7,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:54.510,-62,0,100,10,0,9,25,-51,100,10,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:54.710,-62,0,100,9,0,9,25,-50,100,11,-3,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:54.910,-62,0,100,10,0,9,25,-49,100,11,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
2000-01-01,00:28:55.110,-62,0,100,10,0,9,25,-48,100,11,-2,8,-1024,3,1,1,-1,-1,-1,-1,0x0000000000000000,1500,1500,988,1529,2012,2012,988,988,988,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7.4
